"country_code","groupType","group","Year","n_obs","Optimism_better","Optimism_same","Optimism_worse","Optimism_DKNR","Econ_better","Econ_same","Econ_worse","Econ_DKNR","Happiness_better","Happiness_same","Happiness_worse","Happiness_DKNR","OptimismScore","EconScore","HappinessScore","code"
"Macedonia","Income","Low  (Bottom quintile/20%)",2011,260,37.3076923076923,31.1538461538462,28.0769230769231,3.46153846153846,18.0769230769231,46.1538461538462,30,5.76923076923077,26.5384615384615,47.6923076923077,25,0.769230769230769,9.23076923076923,-11.9230769230769,1.53846153846154,"MKD"
"Macedonia","Income","Low  (Bottom quintile/20%)",2013,171,28.0701754385965,33.9181286549708,33.9181286549708,4.09356725146199,21.0526315789474,41.5204678362573,30.9941520467836,6.4327485380117,26.9005847953216,47.3684210526316,23.3918128654971,2.33918128654971,-5.84795321637427,-9.94152046783626,3.50877192982456,"MKD"
"Macedonia","Income","Low  (Bottom quintile/20%)",2016,218,31.1926605504587,35.3211009174312,28.8990825688073,4.58715596330275,25.2293577981651,34.8623853211009,30.7339449541284,9.1743119266055,32.1100917431193,45.8715596330275,21.5596330275229,0.458715596330275,2.29357798165138,-5.5045871559633,10.5504587155963,"MKD"
"Macedonia","Income","Medium (Third quintile/20%)",2011,263,42.5855513307985,31.5589353612167,20.9125475285171,4.94296577946768,28.5171102661597,39.5437262357414,29.6577946768061,2.28136882129278,53.2319391634981,41.8250950570342,4.56273764258555,0.380228136882129,21.6730038022814,-1.14068441064639,48.6692015209125,"MKD"
"Macedonia","Income","Medium (Third quintile/20%)",2013,214,42.0560747663551,30.8411214953271,21.0280373831776,6.07476635514019,27.5700934579439,35.5140186915888,31.3084112149533,5.60747663551402,45.7943925233645,44.392523364486,7.94392523364486,1.86915887850467,21.0280373831776,-3.73831775700934,37.8504672897196,"MKD"
"Macedonia","Income","Medium (Third quintile/20%)",2016,139,40.2877697841727,31.6546762589928,19.4244604316547,8.63309352517986,39.568345323741,29.4964028776978,24.4604316546763,6.47482014388489,55.3956834532374,32.3741007194245,11.5107913669065,0.719424460431655,20.863309352518,15.1079136690647,43.8848920863309,"MKD"
"Macedonia","Income","Medium high (Fourth quintile/20%)",2011,225,47.1111111111111,30.6666666666667,19.5555555555556,2.66666666666667,32,41.7777777777778,24.8888888888889,1.33333333333333,64.4444444444444,33.3333333333333,1.33333333333333,0.888888888888889,27.5555555555556,7.11111111111111,63.1111111111111,"MKD"
"Macedonia","Income","Medium high (Fourth quintile/20%)",2013,252,42.8571428571429,26.1904761904762,26.1904761904762,4.76190476190476,30.5555555555556,31.7460317460317,34.5238095238095,3.17460317460317,56.3492063492063,37.3015873015873,4.76190476190476,1.58730158730159,16.6666666666667,-3.96825396825397,51.5873015873016,"MKD"
"Macedonia","Income","Medium high (Fourth quintile/20%)",2016,175,40,26.2857142857143,26.8571428571429,6.85714285714286,32,24,36.5714285714286,7.42857142857143,55.4285714285714,36,8,0.571428571428571,13.1428571428571,-4.57142857142857,47.4285714285714,"MKD"
"Macedonia","Income","Medium low (Second quintile/20%)",2011,240,37.0833333333333,37.5,22.5,2.91666666666667,25.4166666666667,39.1666666666667,30.8333333333333,4.58333333333333,39.5833333333333,49.1666666666667,9.16666666666667,2.08333333333333,14.5833333333333,-5.41666666666667,30.4166666666667,"MKD"
"Macedonia","Income","Medium low (Second quintile/20%)",2013,216,29.6296296296296,33.7962962962963,29.6296296296296,6.94444444444444,18.5185185185185,35.1851851851852,39.8148148148148,6.48148148148148,35.1851851851852,53.7037037037037,9.25925925925926,1.85185185185185,0,-21.2962962962963,25.9259259259259,"MKD"
"Macedonia","Income","Medium low (Second quintile/20%)",2016,158,37.3417721518987,30.379746835443,24.0506329113924,8.22784810126582,32.2784810126582,31.6455696202532,27.2151898734177,8.86075949367089,46.8354430379747,40.5063291139241,11.3924050632911,1.26582278481013,13.2911392405063,5.0632911392405,35.4430379746835,"MKD"
"Macedonia","Income","Refused/Don't know/no answer",2011,163,34.3558282208589,34.9693251533742,23.9263803680982,6.74846625766871,19.0184049079755,44.1717791411043,26.3803680981595,10.4294478527607,48.4662576687117,41.1042944785276,7.36196319018405,3.06748466257669,10.4294478527607,-7.36196319018405,41.1042944785276,"MKD"
"Macedonia","Income","Refused/Don't know/no answer",2013,201,35.8208955223881,31.8407960199005,27.363184079602,4.97512437810945,22.8855721393035,33.3333333333333,28.3582089552239,15.4228855721393,47.7611940298507,41.7910447761194,3.98009950248756,6.46766169154229,8.45771144278607,-5.4726368159204,43.7810945273632,"MKD"
"Macedonia","Income","Refused/Don't know/no answer",2016,339,40.4129793510324,31.858407079646,16.5191740412979,11.2094395280236,35.1032448377581,27.7286135693215,24.188790560472,12.9793510324484,52.5073746312684,35.3982300884956,7.37463126843658,4.71976401179941,23.8938053097345,10.9144542772861,45.1327433628319,"MKD"
"Malaysia","Income","High (Top quintile/20%)",2011,78,46.1538461538462,29.4871794871795,19.2307692307692,5.12820512820513,38.4615384615385,28.2051282051282,30.7692307692308,2.56410256410256,67.948717948718,29.4871794871795,2.56410256410256,0,26.9230769230769,7.6923076923077,65.3846153846154,"MYS"
"Malaysia","Income","High (Top quintile/20%)",2013,23,30.4347826086957,34.7826086956522,34.7826086956522,0,26.0869565217391,26.0869565217391,47.8260869565217,0,56.5217391304348,34.7826086956522,8.69565217391304,0,-4.34782608695652,-21.7391304347826,47.8260869565217,"MYS"
"Malaysia","Income","Low  (Bottom quintile/20%)",2011,19,31.5789473684211,26.3157894736842,10.5263157894737,31.5789473684211,42.1052631578947,31.5789473684211,21.0526315789474,5.26315789473684,36.8421052631579,42.1052631578947,15.7894736842105,5.26315789473684,21.0526315789474,21.0526315789474,21.0526315789474,"MYS"
"Malaysia","Income","Low  (Bottom quintile/20%)",2013,61,50.8196721311475,27.8688524590164,21.3114754098361,0,52.4590163934426,32.7868852459016,9.83606557377049,4.91803278688525,59.0163934426229,18.0327868852459,22.9508196721311,0,29.5081967213115,42.6229508196721,36.0655737704918,"MYS"
"Malaysia","Income","Medium (Third quintile/20%)",2011,139,41.0071942446043,30.9352517985612,18.705035971223,9.35251798561151,37.410071942446,41.0071942446043,15.1079136690647,6.47482014388489,57.5539568345324,35.9712230215827,2.87769784172662,3.59712230215827,22.3021582733813,22.3021582733813,54.6762589928057,"MYS"
"Malaysia","Income","Medium (Third quintile/20%)",2013,91,50.5494505494505,21.978021978022,24.1758241758242,3.2967032967033,36.2637362637363,28.5714285714286,32.967032967033,2.1978021978022,56.043956043956,31.8681318681319,12.0879120879121,0,26.3736263736264,3.2967032967033,43.956043956044,"MYS"
"Malaysia","Income","Medium high (Fourth quintile/20%)",2011,138,41.304347826087,39.8550724637681,18.1159420289855,0.72463768115942,35.5072463768116,39.1304347826087,24.6376811594203,0.72463768115942,76.0869565217391,20.2898550724638,2.89855072463768,0.72463768115942,23.1884057971014,10.8695652173913,73.1884057971015,"MYS"
"Malaysia","Income","Medium high (Fourth quintile/20%)",2013,47,36.1702127659575,23.4042553191489,38.2978723404255,2.12765957446809,29.7872340425532,29.7872340425532,40.4255319148936,0,61.7021276595745,29.7872340425532,8.51063829787234,0,-2.12765957446808,-10.6382978723404,53.1914893617021,"MYS"
"Malaysia","Income","Medium low (Second quintile/20%)",2011,137,48.9051094890511,23.3576642335766,21.1678832116788,6.56934306569343,43.7956204379562,33.5766423357664,17.5182481751825,5.10948905109489,62.043795620438,32.1167883211679,1.45985401459854,4.37956204379562,27.7372262773723,26.2773722627737,60.5839416058394,"MYS"
"Malaysia","Income","Medium low (Second quintile/20%)",2013,73,49.3150684931507,30.1369863013699,17.8082191780822,2.73972602739726,46.5753424657534,28.7671232876712,21.9178082191781,2.73972602739726,58.9041095890411,32.8767123287671,8.21917808219178,0,31.5068493150685,24.6575342465753,50.6849315068493,"MYS"
"Malaysia","Income","Refused/Don't know/no answer",2011,9,44.4444444444444,11.1111111111111,0,44.4444444444444,22.2222222222222,33.3333333333333,11.1111111111111,33.3333333333333,66.6666666666667,22.2222222222222,0,11.1111111111111,44.4444444444444,11.1111111111111,66.6666666666667,"MYS"
"Malaysia","Income","Refused/Don't know/no answer",2013,5,0,20,80,0,20,40,40,0,20,60,20,0,-80,-20,0,"MYS"
"Mexico","Income","High (Top quintile/20%)",2013,30,46.6666666666667,33.3333333333333,20,0,50,16.6666666666667,33.3333333333333,0,80,13.3333333333333,6.66666666666667,0,26.6666666666667,16.6666666666667,73.3333333333333,"MEX"
"Mexico","Income","High (Top quintile/20%)",2016,24,20.8333333333333,41.6666666666667,33.3333333333333,4.16666666666667,12.5,37.5,50,0,91.6666666666667,8.33333333333333,0,0,-12.5,-37.5,91.6666666666667,"MEX"
"Mexico","Income","Low  (Bottom quintile/20%)",2013,95,30.5263157894737,26.3157894736842,43.1578947368421,0,16.8421052631579,38.9473684210526,43.1578947368421,1.05263157894737,62.1052631578947,25.2631578947368,12.6315789473684,0,-12.6315789473684,-26.3157894736842,49.4736842105263,"MEX"
"Mexico","Income","Low  (Bottom quintile/20%)",2016,28,3.57142857142857,42.8571428571429,50,3.57142857142857,7.14285714285714,42.8571428571429,46.4285714285714,3.57142857142857,71.4285714285714,21.4285714285714,7.14285714285714,0,-46.4285714285714,-39.2857142857143,64.2857142857143,"MEX"
"Mexico","Income","Medium (Third quintile/20%)",2013,523,33.4608030592734,37.6673040152964,26.7686424474187,2.10325047801147,27.7246653919694,37.8585086042065,33.6520076481836,0.764818355640535,76.0994263862333,20.0764818355641,3.63288718929254,0.191204588910134,6.69216061185469,-5.92734225621415,72.4665391969407,"MEX"
"Mexico","Income","Medium (Third quintile/20%)",2016,308,20.1298701298701,31.8181818181818,45.4545454545455,2.5974025974026,6.81818181818182,40.2597402597403,52.5974025974026,0.324675324675325,81.4935064935065,16.5584415584416,1.94805194805195,0,-25.3246753246753,-45.7792207792208,79.5454545454545,"MEX"
"Mexico","Income","Medium high (Fourth quintile/20%)",2013,163,41.7177914110429,31.9018404907975,25.7668711656442,0.613496932515337,36.8098159509202,31.9018404907975,31.2883435582822,0,83.4355828220859,12.2699386503067,4.29447852760736,0,15.9509202453988,5.52147239263804,79.1411042944785,"MEX"
"Mexico","Income","Medium high (Fourth quintile/20%)",2016,150,26,36.6666666666667,36,1.33333333333333,8.66666666666667,36,54.6666666666667,0.666666666666667,84,12.6666666666667,3.33333333333333,0,-10,-46,80.6666666666667,"MEX"
"Mexico","Income","Medium low (Second quintile/20%)",2013,186,32.258064516129,30.1075268817204,36.5591397849462,1.0752688172043,24.1935483870968,37.6344086021505,37.0967741935484,1.0752688172043,69.8924731182796,23.1182795698925,6.98924731182796,0,-4.30107526881721,-12.9032258064516,62.9032258064516,"MEX"
"Mexico","Income","Medium low (Second quintile/20%)",2016,305,20.327868852459,27.8688524590164,49.5081967213115,2.29508196721311,10.8196721311475,38.6885245901639,50.1639344262295,0.327868852459016,73.1147540983607,19.672131147541,7.21311475409836,0,-29.1803278688525,-39.344262295082,65.9016393442623,"MEX"
"Mexico","Income","Refused/Don't know/no answer",2013,2,100,0,0,0,50,50,0,0,50,50,0,0,100,50,50,"MEX"
"Moldova","Income","High (Top quintile/20%)",2011,36,50,30.5555555555556,16.6666666666667,2.77777777777778,27.7777777777778,25,36.1111111111111,11.1111111111111,52.7777777777778,44.4444444444444,0,2.77777777777778,33.3333333333333,-8.33333333333333,52.7777777777778,"MDA"
"Moldova","Income","Low  (Bottom quintile/20%)",2011,354,38.135593220339,19.4915254237288,23.4463276836158,18.9265536723164,24.2937853107345,27.4011299435028,26.8361581920904,21.4689265536723,33.6158192090396,40.6779661016949,18.361581920904,7.34463276836158,14.6892655367232,-2.54237288135593,15.2542372881356,"MDA"
"Moldova","Income","Medium (Third quintile/20%)",2011,131,36.6412213740458,29.7709923664122,18.3206106870229,15.2671755725191,19.8473282442748,38.1679389312977,32.0610687022901,9.9236641221374,49.618320610687,40.4580152671756,8.3969465648855,1.52671755725191,18.3206106870229,-12.2137404580153,41.2213740458015,"MDA"
"Moldova","Income","Medium high (Fourth quintile/20%)",2011,39,48.7179487179487,33.3333333333333,7.69230769230769,10.2564102564103,28.2051282051282,48.7179487179487,10.2564102564103,12.8205128205128,43.5897435897436,38.4615384615385,2.56410256410256,15.3846153846154,41.025641025641,17.9487179487179,41.025641025641,"MDA"
"Moldova","Income","Medium low (Second quintile/20%)",2011,341,39.5894428152493,24.3401759530792,21.7008797653959,14.3695014662757,32.5513196480938,25.5131964809384,31.6715542521994,10.2639296187683,47.5073313782991,31.6715542521994,13.4897360703812,7.33137829912024,17.8885630498534,0.879765395894424,34.0175953079179,"MDA"
"Moldova","Income","Refused/Don't know/no answer",2011,185,37.8378378378378,23.2432432432432,18.3783783783784,20.5405405405405,34.5945945945946,22.7027027027027,19.4594594594595,23.2432432432432,43.2432432432432,30.8108108108108,17.8378378378378,8.10810810810811,19.4594594594595,15.1351351351351,25.4054054054054,"MDA"
"Mongolia","Income","High (Top quintile/20%)",2016,17,23.5294117647059,47.0588235294118,29.4117647058824,0,29.4117647058824,41.1764705882353,29.4117647058824,0,88.2352941176471,11.7647058823529,0,0,-5.88235294117647,0,88.2352941176471,"MNG"
"Mongolia","Income","Low  (Bottom quintile/20%)",2016,421,39.9049881235154,38.479809976247,19.2399049881235,2.37529691211401,38.479809976247,36.104513064133,23.2779097387173,2.13776722090261,72.209026128266,25.41567695962,2.37529691211401,0,20.6650831353919,15.2019002375297,69.833729216152,"MNG"
"Mongolia","Income","Medium (Third quintile/20%)",2016,134,34.3283582089552,31.3432835820896,33.5820895522388,0.746268656716418,25.3731343283582,39.5522388059701,35.0746268656716,0,76.865671641791,19.4029850746269,3.73134328358209,0,0.746268656716417,-9.70149253731344,73.1343283582089,"MNG"
"Mongolia","Income","Medium high (Fourth quintile/20%)",2016,6,50,16.6666666666667,33.3333333333333,0,50,16.6666666666667,33.3333333333333,0,83.3333333333333,16.6666666666667,0,0,16.6666666666667,16.6666666666667,83.3333333333333,"MNG"
"Mongolia","Income","Medium low (Second quintile/20%)",2016,416,39.4230769230769,37.7403846153846,21.3942307692308,1.44230769230769,34.1346153846154,37.5,26.9230769230769,1.44230769230769,73.0769230769231,23.7980769230769,3.125,0,18.0288461538462,7.21153846153846,69.9519230769231,"MNG"
"Mongolia","Income","Refused/Don't know/no answer",2016,27,37.037037037037,37.037037037037,25.9259259259259,0,29.6296296296296,29.6296296296296,40.7407407407407,0,70.3703703703704,25.9259259259259,3.7037037037037,0,11.1111111111111,-11.1111111111111,66.6666666666667,"MNG"
"Morocco","Income","High (Top quintile/20%)",2013,32,40.625,15.625,21.875,21.875,43.75,12.5,37.5,6.25,71.875,15.625,9.375,3.125,18.75,6.25,62.5,"MAR"
"Morocco","Income","Low  (Bottom quintile/20%)",2013,259,60.6177606177606,11.1969111969112,7.33590733590734,20.8494208494208,54.4401544401544,15.4440154440154,14.2857142857143,15.8301158301158,68.3397683397683,18.5328185328185,12.3552123552124,0.772200772200772,53.2818532818533,40.1544401544402,55.984555984556,"MAR"
"Morocco","Income","Medium (Third quintile/20%)",2013,225,45.7777777777778,20.4444444444444,16.8888888888889,16.8888888888889,44,17.3333333333333,24.8888888888889,13.7777777777778,61.7777777777778,25.3333333333333,11.1111111111111,1.77777777777778,28.8888888888889,19.1111111111111,50.6666666666667,"MAR"
"Morocco","Income","Medium high (Fourth quintile/20%)",2013,81,40.7407407407407,20.9876543209877,19.7530864197531,18.5185185185185,44.4444444444444,9.87654320987654,35.8024691358025,9.87654320987654,62.962962962963,25.9259259259259,11.1111111111111,0,20.9876543209877,8.64197530864197,51.8518518518518,"MAR"
"Morocco","Income","Medium low (Second quintile/20%)",2013,402,51.4925373134328,14.4278606965174,15.4228855721393,18.6567164179104,47.7611940298507,12.6865671641791,22.3880597014925,17.1641791044776,68.1592039800995,21.1442786069652,9.20398009950249,1.49253731343284,36.0696517412935,25.3731343283582,58.955223880597,"MAR"
"Morocco","Income","Refused/Don't know/no answer",2013,1,0,0,0,100,100,0,0,0,100,0,0,0,0,100,100,"MAR"
"Netherlands","Income","High (Top quintile/20%)",2011,79,30.379746835443,29.1139240506329,39.2405063291139,1.26582278481013,3.79746835443038,41.7721518987342,53.1645569620253,1.26582278481013,83.5443037974684,16.4556962025316,0,0,-8.86075949367088,-49.3670886075949,83.5443037974684,"NLD"
"Netherlands","Income","High (Top quintile/20%)",2013,103,33.9805825242718,47.5728155339806,10.6796116504854,7.76699029126214,32.0388349514563,50.4854368932039,15.5339805825243,1.94174757281553,73.7864077669903,21.3592233009709,2.9126213592233,1.94174757281553,23.3009708737864,16.504854368932,70.873786407767,"NLD"
"Netherlands","Income","Low  (Bottom quintile/20%)",2011,25,32,40,24,4,16,20,56,8,68,24,8,0,8,-40,60,"NLD"
"Netherlands","Income","Low  (Bottom quintile/20%)",2013,66,30.3030303030303,22.7272727272727,18.1818181818182,28.7878787878788,16.6666666666667,36.3636363636364,37.8787878787879,9.09090909090909,50,34.8484848484849,10.6060606060606,4.54545454545455,12.1212121212121,-21.2121212121212,39.3939393939394,"NLD"
"Netherlands","Income","Medium (Third quintile/20%)",2011,160,25,52.5,19.375,3.125,5,35.625,56.875,2.5,84.375,12.5,3.125,0,5.625,-51.875,81.25,"NLD"
"Netherlands","Income","Medium (Third quintile/20%)",2013,144,30.5555555555556,36.8055555555556,13.1944444444444,19.4444444444444,20.1388888888889,45.8333333333333,22.9166666666667,11.1111111111111,58.3333333333333,34.0277777777778,6.25,1.38888888888889,17.3611111111111,-2.77777777777778,52.0833333333333,"NLD"
"Netherlands","Income","Medium high (Fourth quintile/20%)",2011,116,20.6896551724138,43.9655172413793,29.3103448275862,6.03448275862069,0.862068965517241,49.1379310344828,50,0,87.9310344827586,9.48275862068965,2.58620689655172,0,-8.62068965517241,-49.1379310344828,85.3448275862069,"NLD"
"Netherlands","Income","Medium high (Fourth quintile/20%)",2013,188,23.936170212766,44.6808510638298,16.4893617021277,14.8936170212766,18.6170212765957,54.7872340425532,20.2127659574468,6.38297872340426,71.8085106382979,25.531914893617,2.12765957446809,0.531914893617021,7.4468085106383,-1.59574468085106,69.6808510638298,"NLD"
"Netherlands","Income","Medium low (Second quintile/20%)",2011,86,11.6279069767442,68.6046511627907,17.4418604651163,2.32558139534884,4.65116279069767,26.7441860465116,62.7906976744186,5.81395348837209,67.4418604651163,25.5813953488372,6.97674418604651,0,-5.81395348837209,-58.1395348837209,60.4651162790698,"NLD"
"Netherlands","Income","Medium low (Second quintile/20%)",2013,286,19.9300699300699,34.6153846153846,25.1748251748252,20.2797202797203,12.5874125874126,44.4055944055944,33.2167832167832,9.79020979020979,54.1958041958042,37.7622377622378,6.99300699300699,1.04895104895105,-5.24475524475525,-20.6293706293706,47.2027972027972,"NLD"
"Netherlands","Income","Refused/Don't know/no answer",2011,39,25.6410256410256,28.2051282051282,33.3333333333333,12.8205128205128,5.12820512820513,43.5897435897436,51.2820512820513,0,84.6153846153846,10.2564102564103,5.12820512820513,0,-7.69230769230769,-46.1538461538461,79.4871794871795,"NLD"
"Netherlands","Income","Refused/Don't know/no answer",2013,266,28.1954887218045,27.0676691729323,15.0375939849624,29.6992481203008,15.7894736842105,48.1203007518797,24.4360902255639,11.6541353383459,53.3834586466165,34.2105263157895,8.27067669172932,4.13533834586466,13.1578947368421,-8.64661654135338,45.1127819548872,"NLD"
"Nigeria","Income","High (Top quintile/20%)",2011,30,93.3333333333333,0,6.66666666666667,0,90,0,10,0,93.3333333333333,0,6.66666666666667,0,86.6666666666667,80,86.6666666666667,"NGA"
"Nigeria","Income","High (Top quintile/20%)",2016,55,70.9090909090909,12.7272727272727,16.3636363636364,0,61.8181818181818,16.3636363636364,20,1.81818181818182,63.6363636363636,10.9090909090909,25.4545454545455,0,54.5454545454545,41.8181818181818,38.1818181818182,"NGA"
"Nigeria","Income","Low  (Bottom quintile/20%)",2011,178,81.4606741573034,11.7977528089888,5.0561797752809,1.68539325842697,79.7752808988764,11.2359550561798,5.61797752808989,3.37078651685393,84.8314606741573,6.17977528089888,7.86516853932584,1.12359550561798,76.4044943820225,74.1573033707865,76.9662921348315,"NGA"
"Nigeria","Income","Low  (Bottom quintile/20%)",2016,225,69.7777777777778,7.11111111111111,22.2222222222222,0.888888888888889,62.6666666666667,9.77777777777778,24,3.55555555555556,59.5555555555556,8.88888888888889,31.5555555555556,0,47.5555555555556,38.6666666666667,28,"NGA"
"Nigeria","Income","Medium (Third quintile/20%)",2011,216,90.7407407407407,2.31481481481481,5.55555555555556,1.38888888888889,89.3518518518518,2.31481481481481,6.48148148148148,1.85185185185185,95.8333333333333,1.85185185185185,2.31481481481481,0,85.1851851851852,82.8703703703704,93.5185185185185,"NGA"
"Nigeria","Income","Medium (Third quintile/20%)",2016,126,71.4285714285714,4.76190476190476,17.4603174603175,6.34920634920635,55.5555555555556,7.14285714285714,33.3333333333333,3.96825396825397,62.6984126984127,6.34920634920635,30.952380952381,0,53.968253968254,22.2222222222222,31.7460317460317,"NGA"
"Nigeria","Income","Medium high (Fourth quintile/20%)",2011,91,86.8131868131868,2.1978021978022,6.59340659340659,4.3956043956044,85.7142857142857,2.1978021978022,7.69230769230769,4.3956043956044,89.010989010989,3.2967032967033,5.49450549450549,2.1978021978022,80.2197802197802,78.021978021978,83.5164835164835,"NGA"
"Nigeria","Income","Medium high (Fourth quintile/20%)",2016,79,56.9620253164557,7.59493670886076,29.1139240506329,6.32911392405063,55.6962025316456,8.86075949367089,32.9113924050633,2.53164556962025,53.1645569620253,10.126582278481,36.7088607594937,0,27.8481012658228,22.7848101265823,16.4556962025316,"NGA"
"Nigeria","Income","Medium low (Second quintile/20%)",2011,320,89.375,3.75,4.375,2.5,87.5,4.6875,4.6875,3.125,87.1875,5.3125,6.875,0.625,85,82.8125,80.3125,"NGA"
"Nigeria","Income","Medium low (Second quintile/20%)",2016,322,62.4223602484472,12.111801242236,21.1180124223602,4.34782608695652,54.6583850931677,11.8012422360248,29.1925465838509,4.34782608695652,58.695652173913,13.0434782608696,28.2608695652174,0,41.304347826087,25.4658385093168,30.4347826086957,"NGA"
"Nigeria","Income","Refused/Don't know/no answer",2011,214,85.0467289719626,2.80373831775701,6.07476635514019,6.07476635514019,83.1775700934579,4.20560747663551,5.60747663551402,7.00934579439252,89.7196261682243,4.20560747663551,5.60747663551402,0.467289719626168,78.9719626168224,77.5700934579439,84.1121495327103,"NGA"
"Nigeria","Income","Refused/Don't know/no answer",2016,2,100,0,0,0,100,0,0,0,100,0,0,0,100,100,100,"NGA"
"Norway","Income","High (Top quintile/20%)",2016,45,53.3333333333333,28.8888888888889,17.7777777777778,0,40,35.5555555555556,24.4444444444444,0,68.8888888888889,15.5555555555556,15.5555555555556,0,35.5555555555556,15.5555555555556,53.3333333333333,"NOR"
"Norway","Income","Low  (Bottom quintile/20%)",2016,156,36.5384615384615,28.2051282051282,22.4358974358974,12.8205128205128,19.2307692307692,30.7692307692308,38.4615384615385,11.5384615384615,46.1538461538462,16.025641025641,36.5384615384615,1.28205128205128,14.1025641025641,-19.2307692307692,9.61538461538462,"NOR"
"Norway","Income","Medium (Third quintile/20%)",2016,374,38.5026737967914,47.0588235294118,10.9625668449198,3.47593582887701,22.7272727272727,50,21.6577540106952,5.61497326203209,75.1336898395722,19.2513368983957,5.08021390374332,0.53475935828877,27.5401069518717,1.06951871657754,70.0534759358289,"NOR"
"Norway","Income","Medium high (Fourth quintile/20%)",2016,169,46.1538461538462,40.2366863905325,10.6508875739645,2.9585798816568,31.9526627218935,44.9704142011834,20.1183431952663,2.9585798816568,79.2899408284024,14.792899408284,5.32544378698225,0.591715976331361,35.5029585798817,11.8343195266272,73.9644970414201,"NOR"
"Norway","Income","Medium low (Second quintile/20%)",2016,177,38.4180790960452,37.8531073446328,16.3841807909604,7.34463276836158,25.9887005649718,41.2429378531073,24.8587570621469,7.90960451977401,69.4915254237288,15.2542372881356,15.2542372881356,0,22.0338983050847,1.12994350282486,54.2372881355932,"NOR"
"Norway","Income","Refused/Don't know/no answer",2016,49,38.7755102040816,36.734693877551,10.2040816326531,14.2857142857143,24.4897959183673,46.9387755102041,14.2857142857143,14.2857142857143,65.3061224489796,16.3265306122449,14.2857142857143,4.08163265306122,28.5714285714286,10.2040816326531,51.0204081632653,"NOR"
"Pakistan","Income","High (Top quintile/20%)",2011,748,30.4812834224599,34.4919786096257,26.8716577540107,8.15508021390374,27.6737967914438,31.4171122994652,31.283422459893,9.62566844919786,35.9625668449198,51.6042780748663,6.14973262032086,6.28342245989305,3.60962566844919,-3.6096256684492,29.8128342245989,"PAK"
"Pakistan","Income","High (Top quintile/20%)",2013,682,31.3782991202346,34.0175953079179,31.6715542521994,2.93255131964809,28.5923753665689,28.1524926686217,39.1495601173021,4.10557184750733,47.0674486803519,37.8299120234604,12.7565982404692,2.34604105571848,-0.293255131964809,-10.5571847507331,34.3108504398827,"PAK"
"Pakistan","Income","High (Top quintile/20%)",2016,442,50.9049773755656,14.4796380090498,30.9954751131222,3.61990950226244,55.4298642533937,14.2533936651584,28.7330316742081,1.58371040723982,83.0316742081448,13.1221719457014,2.71493212669683,1.13122171945701,19.9095022624434,26.6968325791855,80.316742081448,"PAK"
"Pakistan","Income","Low  (Bottom quintile/20%)",2011,444,22.7477477477477,32.6576576576577,31.0810810810811,13.5135135135135,19.3693693693694,29.954954954955,37.3873873873874,13.2882882882883,29.5045045045045,45.7207207207207,18.4684684684685,6.30630630630631,-8.33333333333333,-18.018018018018,11.036036036036,"PAK"
"Pakistan","Income","Low  (Bottom quintile/20%)",2013,259,34.3629343629344,31.6602316602317,28.957528957529,5.01930501930502,27.7992277992278,28.5714285714286,38.996138996139,4.63320463320463,42.4710424710425,33.976833976834,21.2355212355212,2.31660231660232,5.40540540540541,-11.1969111969112,21.2355212355212,"PAK"
"Pakistan","Income","Low  (Bottom quintile/20%)",2016,262,52.6717557251908,14.8854961832061,27.0992366412214,5.34351145038168,57.6335877862595,13.7404580152672,25.9541984732824,2.67175572519084,72.1374045801527,16.030534351145,11.0687022900763,0.763358778625954,25.5725190839695,31.6793893129771,61.0687022900763,"PAK"
"Pakistan","Income","Medium (Third quintile/20%)",2011,561,26.9162210338681,31.3725490196078,32.0855614973262,9.62566844919786,24.777183600713,30.1247771836007,34.7593582887701,10.3386809269162,38.8591800356506,43.3155080213904,10.6951871657754,7.1301247771836,-5.16934046345811,-9.98217468805704,28.1639928698752,"PAK"
"Pakistan","Income","Medium (Third quintile/20%)",2013,453,29.1390728476821,36.8653421633554,31.1258278145695,2.86975717439294,26.0485651214128,32.8918322295806,36.644591611479,4.41501103752759,42.6048565121413,41.280353200883,15.2317880794702,0.883002207505519,-1.98675496688741,-10.5960264900662,27.3730684326711,"PAK"
"Pakistan","Income","Medium (Third quintile/20%)",2016,431,61.4849187935035,15.7772621809745,21.1136890951276,1.62412993039443,60.3248259860789,13.9211136890951,23.8979118329466,1.85614849187935,80.046403712297,14.15313225058,5.33642691415313,0.464037122969838,40.3712296983759,36.4269141531323,74.7099767981439,"PAK"
"Pakistan","Income","Medium high (Fourth quintile/20%)",2011,433,26.0969976905312,35.5658198614319,31.6397228637413,6.69745958429561,27.0207852193995,30.0230946882217,36.9515011547344,6.00461893764434,34.1801385681293,50.1154734411085,11.7782909930716,3.92609699769053,-5.54272517321016,-9.93071593533487,22.4018475750577,"PAK"
"Pakistan","Income","Medium high (Fourth quintile/20%)",2013,302,34.4370860927152,33.112582781457,26.8211920529801,5.62913907284768,30.1324503311258,28.8079470198675,36.4238410596026,4.63576158940397,48.6754966887417,37.4172185430464,11.5894039735099,2.31788079470199,7.6158940397351,-6.29139072847682,37.0860927152318,"PAK"
